Date;Power EVRV-G2| [kWh];Power VRV-2F2| [kWh];Power VRV-2F1| [kWh];Total [kWh]
9/7/2021 17:00;0.121043334;3.541784167;3.968136667;7.630964168
9/7/2021 18:00;0.123550555;1.949565277;3.255962778;5.32907861
9/7/2021 19:00;0.123903611;2.141311945;2.367098333;4.632313889
9/7/2021 20:00;0.124888056;2.061029722;1.279572778;3.465490556
9/7/2021 21:00;0.125623333;1.207936667;1.382007222;2.715567222
9/7/2021 22:00;0.118486945;0.347294722;0.226628611;0.692410278
9/7/2021 23:00;0.116541944;0.115108611;0.087035278;0.318685833
9/8/2021 0:00;0.116376111;0.115031389;0.087017778;0.318425278
9/8/2021 1:00;0.116251945;0.114912778;0.086945555;0.318110278
9/8/2021 2:00;0.117128055;0.115680833;0.087591667;0.320400555
9/8/2021 3:00;0.117755278;0.116386944;0.088010555;0.322152777
9/8/2021 4:00;0.118344444;0.117015278;0.088524445;0.323884167
9/8/2021 5:00;0.118746667;0.117396389;0.088819444;0.3249625
9/8/2021 6:00;0.118251111;0.116931667;0.088419167;0.323601945
9/8/2021 7:00;0.117607778;0.116291111;0.087975833;0.321874722
9/8/2021 8:00;0.116700278;0.733605;0.849011389;1.699316667
9/8/2021 9:00;0.122895;4.523755833;3.166708333;7.813359166
9/8/2021 10:00;0.121693055;6.371901389;2.626802223;9.120396667
9/8/2021 11:00;0.122601389;6.640426389;2.014578333;8.777606111
9/8/2021 12:00;0.121664167;6.760041944;2.464455556;9.346161667
9/8/2021 13:00;0.121283889;7.475561945;4.148245277;11.74509111
9/8/2021 14:00;0.122086389;6.442202222;3.471753056;10.03604167
9/8/2021 15:00;0.120006944;7.502380278;3.822858889;11.44524611
9/8/2021 16:00;0.122798056;6.372958055;4.401317222;10.89707333
9/8/2021 17:00;0.122596666;3.109356945;3.680436389;6.91239
9/8/2021 18:00;0.124447778;2.759024444;2.269171944;5.152644166
9/8/2021 19:00;0.124896389;0.876985278;0.676763611;1.678645278
9/8/2021 20:00;0.124670833;1.025673889;1.252356945;2.402701667
9/8/2021 21:00;0.118649445;0.116065278;0.413553889;0.648268612
9/8/2021 22:00;0.116859722;0.115494722;0.087309166;0.31966361
9/8/2021 23:00;0.116683333;0.115319722;0.087219167;0.319222222
9/9/2021 0:00;0.116675278;0.115253056;0.087231667;0.319160001
9/9/2021 1:00;0.118551667;0.117168611;0.0886525;0.324372778
9/9/2021 2:00;0.117578333;0.116246944;0.087914166;0.321739443
9/9/2021 3:00;0.117661389;0.116348334;0.088012223;0.322021946
9/9/2021 4:00;0.118228889;0.116908611;0.088407222;0.323544722
9/9/2021 5:00;0.118671667;0.117339444;0.088753611;0.324764722
9/9/2021 6:00;0.118304166;0.116930556;0.088471667;0.323706389
9/9/2021 7:00;0.117677222;0.116342778;0.087961389;0.321981389
9/9/2021 8:00;0.116914723;0.591077222;0.291381666;0.999373611
9/9/2021 9:00;0.122484722;6.170745833;2.123578889;8.416809444
9/9/2021 10:00;0.123339444;8.29885;2.862850278;11.28503972
9/9/2021 11:00;0.123562223;8.300206111;2.751291667;11.17506
9/9/2021 12:00;0.121973611;6.879385;3.568925277;10.57028389
9/9/2021 13:00;0.12205;7.518568889;3.714565;11.35518389
9/9/2021 14:00;0.121583055;8.417522778;5.380131389;13.91923722
9/9/2021 15:00;0.120661111;8.155837222;3.732597222;12.00909556
9/9/2021 16:00;0.121630556;7.335973056;4.296343056;11.75394667
9/9/2021 17:00;0.12724;5.558651944;4.387771111;10.07366306
9/9/2021 18:00;0.125428333;2.014293889;3.434360556;5.574082778
9/9/2021 19:00;0.122198334;0.618438611;2.352769166;3.093406111
9/9/2021 20:00;0.115921111;0.371461111;0.411356667;0.898738889
9/9/2021 21:00;0.116769166;0.115472778;0.087306111;0.319548055
9/9/2021 22:00;0.117809723;0.116484167;0.088089167;0.322383057
9/9/2021 23:00;0.117767222;0.116398889;0.088043333;0.322209444
9/10/2021 0:00;0.11767;0.116319722;0.087943889;0.321933611
9/10/2021 1:00;0.117607222;0.11628;0.087963333;0.321850555
9/10/2021 2:00;0.117998889;0.116678055;0.088261945;0.322938889
9/10/2021 3:00;0.118750278;0.117420278;0.088763611;0.324934167
9/10/2021 4:00;0.119213611;0.11785;0.08917;0.326233611
9/10/2021 5:00;0.118968333;0.1176475;0.088945555;0.325561388
9/10/2021 6:00;0.116454722;0.115187222;0.087121112;0.318763056
9/10/2021 7:00;0.117163889;0.11583;0.087651111;0.320645
9/10/2021 8:00;0.118064167;0.773523611;0.250889722;1.1424775
9/10/2021 9:00;0.122475833;5.320839723;1.365155;6.808470556
9/10/2021 10:00;0.124213611;7.127395;2.6485725;9.900181111
9/10/2021 11:00;0.1229475;8.387606389;2.658088333;11.16864222
9/10/2021 12:00;0.123937778;7.380775;2.431445278;9.936158056
9/10/2021 13:00;0.123695833;6.343286388;2.042083056;8.509065277
9/10/2021 14:00;0.125334445;7.213240834;2.557591944;9.896167223
9/10/2021 15:00;0.126568333;8.196472222;2.541886944;10.8649275
9/10/2021 16:00;0.126509167;6.425574444;2.577177778;9.129261389
9/10/2021 17:00;0.126347778;2.762828612;2.0317175;4.92089389
9/10/2021 18:00;0.124656111;2.155170277;2.566095278;4.845921666
9/10/2021 19:00;0.1176575;0.1162025;1.216685833;1.450545833
9/10/2021 20:00;0.11637;0.11504;0.086904167;0.318314167
9/10/2021 21:00;0.117666389;0.116293889;0.08791;0.321870278
9/10/2021 22:00;0.118244444;0.116861111;0.088446667;0.323552222
9/10/2021 23:00;0.1176775;0.116271389;0.088090277;0.322039166
9/11/2021 0:00;0.117484445;0.116219445;0.08796;0.32166389
9/11/2021 1:00;0.117661944;0.116437777;0.088056945;0.322156666
9/11/2021 2:00;0.117843333;0.116569167;0.088113889;0.322526389
9/11/2021 3:00;0.118178889;0.116892222;0.088393055;0.323464166
9/11/2021 4:00;0.118558611;0.117293334;0.088678056;0.324530001
9/11/2021 5:00;0.118632223;0.117379722;0.088801111;0.324813056
9/11/2021 6:00;0.118283611;0.1171075;0.088562778;0.323953889
9/11/2021 7:00;0.118169444;0.116961667;0.088452778;0.323583889
9/11/2021 8:00;0.117185833;0.115936111;0.087671944;0.320793888
9/11/2021 9:00;0.117161667;1.485725833;1.247930556;2.850818056
9/11/2021 10:00;0.116977778;0.115669444;0.08739;0.320037222
9/11/2021 11:00;0.116429722;0.115083056;0.086989444;0.318502222
9/11/2021 12:00;0.116565833;0.115164167;0.087011111;0.318741111
9/11/2021 13:00;0.116811667;0.115336944;0.087198333;0.319346944
9/11/2021 14:00;0.1171825;0.115804167;0.087489723;0.32047639
9/11/2021 15:00;0.117927222;0.116620833;0.088083889;0.322631944
9/11/2021 16:00;0.117819167;0.116425;0.088038611;0.322282778
9/11/2021 17:00;0.117585;0.116249722;0.087901944;0.321736666
9/11/2021 18:00;0.117960833;0.116667223;0.088138056;0.322766112
9/11/2021 19:00;0.118600834;0.117347777;0.088612222;0.324560833
9/11/2021 20:00;0.118579722;0.1172775;0.088704722;0.324561944
9/11/2021 21:00;0.116985278;0.115700834;0.087496945;0.320183057
9/11/2021 22:00;0.116548611;0.115257777;0.087186388;0.318992776
9/11/2021 23:00;0.117688055;0.116441389;0.088085556;0.322215
9/12/2021 0:00;0.117486667;0.116266389;0.087914444;0.3216675
9/12/2021 1:00;0.117649444;0.116406667;0.088073889;0.32213
9/12/2021 2:00;0.117653334;0.116424722;0.088058056;0.322136112
9/12/2021 3:00;0.117789444;0.116585;0.088153611;0.322528055
9/12/2021 4:00;0.118092222;0.116879722;0.088370278;0.323342222
9/12/2021 5:00;0.118384167;0.117244723;0.0885775;0.32420639
9/12/2021 6:00;0.118238889;0.117384722;0.088448333;0.324071944
9/12/2021 7:00;0.118766111;0.117591389;0.088944722;0.325302222
9/12/2021 8:00;0.118793611;0.117625277;0.088929723;0.325348611
9/12/2021 9:00;0.118091111;0.1168825;0.088387777;0.323361388
9/12/2021 10:00;0.118076111;0.116820556;0.088299445;0.323196112
9/12/2021 11:00;0.117871112;0.116621667;0.088168333;0.322661112
9/12/2021 12:00;0.117655;0.116322222;0.087935278;0.3219125
9/12/2021 13:00;0.117389444;0.116054722;0.087753333;0.321197499
9/12/2021 14:00;0.117082222;0.115783889;0.087526667;0.320392778
9/12/2021 15:00;0.117873889;0.116616111;0.088046389;0.322536389
9/12/2021 16:00;0.118057222;0.116929445;0.088166111;0.323152778
9/12/2021 17:00;0.118364723;0.117094444;0.088451111;0.323910278
9/12/2021 18:00;0.118601944;0.117303611;0.088633889;0.324539444
9/12/2021 19:00;0.118894167;0.117621667;0.088871389;0.325387223
9/12/2021 20:00;0.118205277;0.116905;0.088406389;0.323516666
9/12/2021 21:00;0.1180375;0.116812222;0.088289722;0.323139444
9/12/2021 22:00;0.118026667;0.1168075;0.088370833;0.323205
9/12/2021 23:00;0.117343333;0.116142778;0.087838889;0.321325
9/13/2021 0:00;0.1171525;0.115876666;0.087644722;0.320673888
9/13/2021 1:00;0.117267223;0.115963612;0.087733611;0.320964446
9/13/2021 2:00;0.117531389;0.116263055;0.087947778;0.321742222
9/13/2021 3:00;0.117901944;0.116684167;0.088271111;0.322857222
9/13/2021 4:00;0.118309167;0.117129722;0.088592223;0.324031112
9/13/2021 5:00;0.118542222;0.117364444;0.088712222;0.324618888
9/13/2021 6:00;0.118161667;0.116994167;0.088455555;0.323611389
9/13/2021 7:00;0.117931388;0.116848333;0.0882;0.322979721
9/13/2021 8:00;0.117795834;0.116555;0.088185278;0.322536112
9/13/2021 9:00;0.122208889;1.7672775;1.239232222;3.128718611
9/13/2021 10:00;0.123725;3.595530278;2.541993611;6.261248889
9/13/2021 11:00;0.123964166;5.350988056;2.230179167;7.705131389
9/13/2021 12:00;0.123526111;4.23147;2.518336111;6.873332222
9/13/2021 13:00;0.123355834;3.147206944;3.527455;6.798017778
9/13/2021 14:00;0.123272778;3.605018889;3.043590278;6.771881945
9/13/2021 15:00;0.122543055;3.629379722;3.512126389;7.264049166
9/13/2021 16:00;0.123837778;3.361142223;3.440670278;6.925650279
9/13/2021 17:00;0.122091667;2.85501;3.106588333;6.08369
9/13/2021 18:00;0.1233975;2.168353611;2.385614722;4.677365833
9/13/2021 19:00;0.124310277;1.000706389;0.969763056;2.094779722
9/13/2021 20:00;0.1184125;0.115676388;0.087457778;0.321546666
9/13/2021 21:00;0.11803;0.116748889;0.088283888;0.323062777
9/13/2021 22:00;0.117551111;0.116277223;0.087927223;0.321755557
9/13/2021 23:00;0.118158334;0.116864722;0.088391389;0.323414445
9/14/2021 0:00;0.117791944;0.116505555;0.0881575;0.322454999
9/14/2021 1:00;0.117787222;0.116450556;0.088135277;0.322373055
9/14/2021 2:00;0.118128334;0.116803611;0.088390834;0.323322779
9/14/2021 3:00;0.118619166;0.117231667;0.088748889;0.324599722
9/14/2021 4:00;0.1189725;0.1176325;0.089005555;0.325610555
9/14/2021 5:00;0.118951112;0.117646944;0.089015278;0.325613334
9/14/2021 6:00;0.118626388;0.117248889;0.0887175;0.324592777
9/14/2021 7:00;0.118123334;0.116708889;0.088337222;0.323169445
9/14/2021 8:00;0.117715278;0.116453611;0.088113056;0.322281945
9/14/2021 9:00;0.122238888;2.159417222;2.363781944;4.645438054
9/14/2021 10:00;0.123737778;2.750463056;3.067219722;5.941420556
9/14/2021 11:00;0.123458334;3.393061666;3.093595;6.610115
9/14/2021 12:00;0.1226;3.049590834;3.039161667;6.211352501
9/14/2021 13:00;0.123031944;3.253641389;2.929012222;6.305685555
9/14/2021 14:00;0.123741944;2.461086944;2.88428;5.469108888
9/14/2021 15:00;0.123818056;2.554066389;2.875439445;5.55332389
9/14/2021 16:00;0.124505833;2.352756667;3.115145;5.5924075
9/14/2021 17:00;0.125380556;2.704180833;2.932278889;5.761840278
9/14/2021 18:00;0.125733611;1.876391667;2.353478055;4.355603333
9/14/2021 19:00;0.12377;0.816904166;1.271886389;2.212560555
9/14/2021 20:00;0.122323611;1.526263334;0.523683056;2.172270001
9/14/2021 21:00;0.117364445;0.115910277;0.669499444;0.902774166
9/14/2021 22:00;0.116840277;0.115486667;0.087569444;0.319896388
9/14/2021 23:00;0.116155556;0.114789445;0.086829167;0.317774168
9/15/2021 0:00;0.117802778;0.116480833;0.088099722;0.322383333
9/15/2021 1:00;0.118463055;0.117112778;0.0886375;0.324213333
9/15/2021 2:00;0.118787778;0.117506666;0.088845278;0.325139722
9/15/2021 3:00;0.116878611;0.115518611;0.087470833;0.319868055
9/15/2021 4:00;0.117281667;0.115967223;0.087764167;0.321013057
9/15/2021 5:00;0.117558611;0.116248889;0.087949445;0.321756945
9/15/2021 6:00;0.117118889;0.115778611;0.087659444;0.320556944
9/15/2021 7:00;0.116291944;0.114988055;0.087049444;0.318329443
9/15/2021 8:00;0.11737;0.116068334;0.201468889;0.434907223
9/15/2021 9:00;0.120821111;1.802866666;2.074118889;3.997806666
9/15/2021 10:00;0.123154445;3.761451945;2.250826111;6.135432501
9/15/2021 11:00;0.123859444;4.330571111;2.409471667;6.863902222
9/15/2021 12:00;0.123595834;4.097964444;2.606015278;6.827575556
9/15/2021 13:00;0.123322777;3.650083889;2.711831389;6.485238055
9/15/2021 14:00;0.122930556;2.675825556;2.620893055;5.419649167
9/15/2021 15:00;0.124756389;2.744624722;2.362248334;5.231629445
9/15/2021 16:00;0.1260125;1.965848333;2.026918055;4.118778888
9/15/2021 17:00;0.124578333;2.297070556;1.651913889;4.073562778
9/15/2021 18:00;0.123707778;0.821030833;1.619791667;2.564530278
9/15/2021 19:00;0.119952778;1.296611389;1.447333611;2.863897778
9/15/2021 20:00;0.115917777;1.501195;0.093545555;1.710658332
9/15/2021 21:00;0.116888612;0.149409722;0.088870556;0.35516889
9/15/2021 22:00;0.116976944;0.115601667;0.087474722;0.320053333
9/15/2021 23:00;0.11781;0.116455555;0.088146389;0.322411944
9/16/2021 0:00;0.118046944;0.116657778;0.088275;0.322979722
9/16/2021 1:00;0.118111389;0.116744167;0.088377778;0.323233334
9/16/2021 2:00;0.118179445;0.116842778;0.088445;0.323467223
9/16/2021 3:00;0.11848;0.117111666;0.088671944;0.32426361
9/16/2021 4:00;0.118931666;0.117618611;0.088979445;0.325529722
9/16/2021 5:00;0.119045278;0.117693334;0.089115;0.325853612
9/16/2021 6:00;0.118510834;0.117164722;0.088705277;0.324380833
9/16/2021 7:00;0.117998055;0.11666;0.0883625;0.323020555
9/16/2021 8:00;0.118256667;0.215015833;0.137982223;0.471254723
9/16/2021 9:00;0.121638333;3.363231111;1.411032777;4.895902221
9/16/2021 10:00;0.124393056;3.477971112;1.591662223;5.194026391
9/16/2021 11:00;0.124415;3.576077222;1.699759166;5.400251388
9/16/2021 12:00;0.124278333;3.4946925;2.012389167;5.63136
9/16/2021 13:00;0.125346389;2.575957778;1.799074167;4.500378334
9/16/2021 14:00;0.124845555;2.5073625;1.752804444;4.385012499
9/16/2021 15:00;0.124305556;2.625531944;1.655459167;4.405296667
9/16/2021 16:00;0.126186667;2.188412222;1.639004722;3.953603611
9/16/2021 17:00;0.126110833;1.597811667;1.714563889;3.438486389
9/16/2021 18:00;0.125807778;1.649899167;0.418637222;2.194344167
9/16/2021 19:00;0.126525278;0.123915277;0.401322222;0.651762777
9/16/2021 20:00;0.122128611;0.116206945;0.087905834;0.32624139
9/16/2021 21:00;0.118622222;0.117219166;0.088726944;0.324568332
9/16/2021 22:00;0.1180475;0.116635834;0.088256945;0.322940279
9/16/2021 23:00;0.117794722;0.116445555;0.088090277;0.322330554
9/17/2021 0:00;0.118316111;0.116940834;0.088481667;0.323738612
9/17/2021 1:00;0.118970556;0.117616944;0.088979444;0.325566944
9/17/2021 2:00;0.119231111;0.117868333;0.089211945;0.326311389
9/17/2021 3:00;0.117531389;0.116232223;0.087938611;0.321702223
9/17/2021 4:00;0.117874444;0.116519166;0.088156667;0.322550277
9/17/2021 5:00;0.117739722;0.116366945;0.088057222;0.322163889
9/17/2021 6:00;0.1167925;0.115445833;0.087348055;0.319586388
9/17/2021 7:00;0.118670834;0.117341389;0.088813056;0.324825279
9/17/2021 8:00;0.11813;0.1167575;0.088373611;0.323261111
9/17/2021 9:00;0.122295;2.243920556;1.252479722;3.618695278
9/17/2021 10:00;0.124792778;3.446083333;1.744805;5.315681111
9/17/2021 11:00;0.124216388;4.554703889;1.698689445;6.377609722
9/17/2021 12:00;0.124085556;3.542488333;2.465891666;6.132465555
9/17/2021 13:00;0.124056667;3.342941111;1.743196667;5.210194445
9/17/2021 14:00;0.124201389;3.508414167;1.594263333;5.226878889
9/17/2021 15:00;0.124380833;3.479021944;2.588415556;6.191818333
9/17/2021 16:00;0.125143333;2.616501389;2.347204722;5.088849444
9/17/2021 17:00;0.125596111;2.145610834;2.846203334;5.117410279
9/17/2021 18:00;0.1239425;1.572011111;2.368039166;4.063992777
9/17/2021 19:00;0.121263334;0.609232222;1.353874445;2.084370001
9/17/2021 20:00;0.115998611;0.114676111;0.670411944;0.901086666
9/17/2021 21:00;0.116661944;0.115347222;0.09628;0.328289166
9/17/2021 22:00;0.116183889;0.11482;0.095943611;0.3269475
9/17/2021 23:00;0.118286111;0.116953611;0.097649722;0.332889444
9/18/2021 0:00;0.118793334;0.117477223;0.098127223;0.33439778
9/18/2021 1:00;0.117521111;0.116178333;0.097051111;0.330750555
9/18/2021 2:00;0.116754166;0.115398055;0.0964275;0.328579721
9/18/2021 3:00;0.117391667;0.116056112;0.096944166;0.330391945
9/18/2021 4:00;0.117718611;0.116367777;0.097187223;0.331273611
9/18/2021 5:00;0.117873889;0.1165175;0.097327222;0.331718611
9/18/2021 6:00;0.117411389;0.116044445;0.096941111;0.330396945
9/18/2021 7:00;0.116796389;0.115445278;0.096474444;0.328716111
9/18/2021 8:00;0.117656666;0.116352777;0.097145;0.331154443
9/18/2021 9:00;0.120297223;0.520341111;0.091073334;0.731711668
9/18/2021 10:00;0.125384444;0.116067778;0.087838889;0.329291111
9/18/2021 11:00;0.124666667;0.115403056;0.087341944;0.327411667
9/18/2021 12:00;0.123892222;1.220105555;0.879427222;2.223424999
9/18/2021 13:00;0.124533889;1.694675278;1.856191389;3.675400556
9/18/2021 14:00;0.123211111;0.723595556;0.6898075;1.536614167
9/18/2021 15:00;0.118088056;0.116678889;0.088160834;0.322927779
9/18/2021 16:00;0.1170425;0.115617777;0.087407777;0.320068054
9/18/2021 17:00;0.117801944;0.116409723;0.088007223;0.32221889
9/18/2021 18:00;0.116969722;0.115570555;0.08738;0.319920277
9/18/2021 19:00;0.117857778;0.116431667;0.088088888;0.322378333
9/18/2021 20:00;0.117396389;0.116095;0.0877125;0.321203889
9/18/2021 21:00;0.118158611;0.116846944;0.088344167;0.323349722
9/18/2021 22:00;0.118259167;0.116919445;0.088468889;0.323647501
9/18/2021 23:00;0.116917777;0.115630555;0.087445278;0.31999361
9/19/2021 0:00;0.118329445;0.117011111;0.088500555;0.323841111
9/19/2021 1:00;0.118113333;0.116798889;0.088356111;0.323268333
9/19/2021 2:00;0.118489445;0.117181389;0.088651667;0.324322501
9/19/2021 3:00;0.119243333;0.117866111;0.089200278;0.326309722
9/19/2021 4:00;0.117206111;0.1158975;0.087718611;0.320822222
9/19/2021 5:00;0.117396111;0.116133889;0.087823333;0.321353333
9/19/2021 6:00;0.117135556;0.115816667;0.087660556;0.320612779
9/19/2021 7:00;0.117281666;0.115993889;0.087763055;0.32103861
9/19/2021 8:00;0.116565;0.115251111;0.087209445;0.319025556
9/19/2021 9:00;0.124954723;1.463641944;0.087729167;1.676325834
9/19/2021 10:00;0.126069722;0.692178334;0.0885075;0.906755556
9/19/2021 11:00;0.1254325;0.116206111;0.087935;0.329573611
9/19/2021 12:00;0.125568333;0.116225277;0.087921944;0.329715554
9/19/2021 13:00;0.125198611;0.1157575;0.087539444;0.328495555
9/19/2021 14:00;0.124935;0.115575;0.087446667;0.327956667
9/19/2021 15:00;0.124703334;0.1159075;0.087664167;0.328275001
9/19/2021 16:00;0.125188333;1.795045556;0.087761944;2.007995833
9/19/2021 17:00;0.121371389;0.710591111;0.087090834;0.919053334
9/19/2021 18:00;0.117604444;0.1163075;0.088008888;0.321920832
9/19/2021 19:00;0.1180125;0.116720278;0.088289723;0.323022501
9/19/2021 20:00;0.117552778;0.116278055;0.0879725;0.321803333
9/19/2021 21:00;0.117841389;0.116593612;0.088156111;0.322591112
9/19/2021 22:00;0.117388056;0.116180277;0.087869444;0.321437777
9/19/2021 23:00;0.117957777;0.116717778;0.088294445;0.32297
9/20/2021 0:00;0.118306667;0.117061389;0.0886225;0.323990556
9/20/2021 1:00;0.115893056;0.1146775;0.086794444;0.317365
9/20/2021 2:00;0.1162225;0.114968056;0.086966945;0.318157501
9/20/2021 3:00;0.116948888;0.115605277;0.087561666;0.320115831
9/20/2021 4:00;0.117298612;0.116066667;0.087783056;0.321148335
9/20/2021 5:00;0.117513888;0.1162525;0.087940833;0.321707221
9/20/2021 6:00;0.117184445;0.115913611;0.087750556;0.320848612
9/20/2021 7:00;0.117923333;0.116609167;0.088246111;0.322778611
9/20/2021 8:00;0.117590834;0.116386666;0.088026944;0.322004444
9/20/2021 9:00;0.122626666;2.993957778;1.304218334;4.420802778
9/20/2021 10:00;0.123940278;5.033346389;1.336575;6.493861667
9/20/2021 11:00;0.123594722;5.689585556;1.955079166;7.768259444
9/20/2021 12:00;0.122717778;9.344540833;1.943970278;11.41122889
9/20/2021 13:00;0.122193889;9.222096389;2.027657222;11.3719475
9/20/2021 14:00;0.122492778;7.896688055;2.94759;10.96677083
9/20/2021 15:00;0.122406389;6.174542778;3.714911389;10.01186056
9/20/2021 16:00;0.123475555;6.306324445;3.379769167;9.809569167
9/20/2021 17:00;0.123974167;4.8397075;3.535233333;8.498915
9/20/2021 18:00;0.123916666;0.3022475;2.499339167;2.925503333
